# diameters_cpd	void_ratio_cpd	diameters_psd	void_ratio_psd
0.004000000000000001	0.0	0.004654789111865699	0.0
0.005416765418985865	0.0	0.006303475173456509	0.0
0.007335336901080275	0.0	0.008536111584753784	0.0
0.00993344981559563	0.0	0.011559528511224715	0.0
0.013451791863087476	0.0	0.015653813574845795	0.0
0.018216300246841913	0.0	0.02119825901186904	0.002667067352841778
0.02466835630973922	0.0033478647686833174	0.028706499089549385	0.013939266131668541
0.03340567485045426	0.020845277398248103	0.03887409289210507	0.02692889101600129
0.0452376760819566	0.054648055343140864	0.05264296051809972	0.04626492744370478
0.06126046985900659	0.11272259944846102	0.07128864202187017	0.0783500141966907
0.08295839867077313	0.21107229124587684	0.09653846271763208	0.1171801631264528
0.11234154628357161	0.35816394204412655	0.13073155161273137	0.24174782658954144
0.15213195075606264	0.6616204823082992	0.17703553698655222	0.1437827372948085
0.20601577249457506	0.842105298344625	0.23973999367008714	0.05516809303348859
0.27898477805356814	0.9113556361081111	0.32465382681500426	0.04003257645281039
0.37779877454600336	0.961606955094556	0.439643405558235	0.03090411489249888
0.5116118343240068	1.0003996752505349	0.5953612989782561	0.028669332903896824
0.6928203230275513	1.0363871614564386	0.8062331240269802	0.0235850961137961
0.9382112918365636	1.0659926051514603	1.0917939264675711	0.021618091795796927
1.2705176203305866	1.0931289456762674	1.4784978963870827	0.011534244771583916
1.720523977504733	1.1076074295672014	2.0021690692982235	0.002370804696296429
2.329918695970912	1.1105834074733096	2.71132004438443	0.02027534653093433
3.155155755345965	1.1360342526690392	3.6716461640561975	0.0
4.272684646768061	1.1360342526690392	4.972111493052926	0.005700386912587789
5.786032610211265	1.1431897241992883	6.733190398727815	0.005568911761391278
7.835395339029223	1.1501801601423487	9.118028227819115	0.012270109159228068
10.610624629134126	1.1655823456620764	12.347554998446878	0.011526893207324801
14.368816141233344	1.1800516014234876	16.720952231153266	0.011212952180609186
19.458126596399666	1.1941267793594306	22.64336895455638	0.01048261068847301
26.3500268164067	1.2072851883401294	30.66345448059475	0.008130514288049381
35.682978512115454	1.217491103202847	41.52418496428317	0.003793997220239609
48.32158101271066	1.2222535587188612	56.23169229152545	0.003324443108823802
65.43666725509374	1.2264266014234875	76.14847156394725	0.008439637373240846
88.6137690802691	1.2370205463391382	103.11960186905445	0.014530949757220132
120.00000000000007	1.2552606761565837	0.0	0.0
