# diameters_cpd	void_ratio_cpd	diameters_psd	void_ratio_psd
0.0062	0.0	0.007443853168890424	0.12887161393664384
0.00893725	0.018867	0.010730265222723995	0.15187736123320822
0.012883	0.0411022	0.01546758960213258	0.15207583444881184
0.0185707	0.0633662	0.022296375347800372	0.1755988444906773
0.0267695	0.0890741	0.032140029029233935	0.1670401512577577
0.038588	0.113529	0.04632954380953906	0.15822310870960216
0.0556242	0.136693	0.06678359438934085	0.2552025815065658
0.0801818	0.174055	0.09626781718622272	0.4066118258325504
0.115581	0.233583	0.13876941453360678	0.7575626613044564
0.16661	0.344493	0.20003514006293993	1.0693723191595697
0.240166	0.501049	0.288348311425609	0.8187301231216262
0.346197	0.620912	0.41565189410972253	0.2746612224936545
0.499041	0.661123	0.5991591031462344	0.12753994028177743
0.719363	0.679795	0.8636801855142909	0.08433105247102335
1.03695	0.692141	1.244986498721974	0.07603677572412186
1.49476	0.703273	1.7946432582549658	0.08068165845659452
2.15469	0.715085	2.5869636550210746	0.09192594430541805
3.10596	0.728543	3.729079668175514	0.06027283042227738
4.47721	0.737367	5.3754377777721505	0.09656971354618647
6.45387	0.751505	7.748650130525962	0.11203473752768456
9.30319	0.767907	11.169620830404224	0.12712230760117596
13.4105	0.786518	16.100922847774903	0.09568244111858648
19.3311	0.800526	23.20932356101746	0.11144037149786841
27.8656	0.816841	33.4560221903322	0.13465058790484438
40.168	0.836554	48.226543546059766	0.20108443604598025
57.9018	0.865993	69.51811236519589	0.09420691297838495
83.4649	0.879785	100.20975989692823	0.09433641071395384
120.314	0.893596	144.45171389775896	0.11102967499793724
173.432	0.909851	208.22583893455692	0.08198076760036463
250.0	0.921853	0.0	0.0
