# diameters_cpd	void_ratio_cpd	diameters_psd	void_ratio_psd
0.004000000000000001	0.02312248010610074	0.004638103129505902	0.0037107472772858145
0.005378000159983109	0.02958317307692293	0.00623592984312523	0.004018154674522689
0.0072307214301945925	0.036579085684680296	0.008384207923492731	0.005453417192613069
0.009721705252094951	0.046073899394830566	0.011272567888468886	0.005655707630143728
0.013070833100268816	0.055920916127757105	0.015155967976901528	0.00605195837170322
0.01757373562608956	0.06645783551084447	0.02037719955111884	0.008732942508853082
0.023627888252152632	0.08166255199124298	0.02739714561148121	0.010672900823958702
0.031767696700034966	0.10024488330593932	0.03683546337040661	0.019244529872073358
0.04271166948377074	0.13375107210848805	0.04952528197477472	0.03800544456812726
0.057425841329216194	0.1999214389446449	0.06658674359588673	0.06018669857729418
0.07720904596392232	0.304711054452963	0.08952587942785827	0.08387356759433894
0.10380756538652938	0.45074130876628804	0.12036754847141262	0.09643104576892957
0.13956927581405307	0.6186350867613372	0.16183417373400794	0.10170649610734543
0.18765089691417597	0.7957138246505705	0.21758605305805723	0.10187334751037098
0.25229663840635314	0.9730830635106726	0.2925444570390813	0.09230240517015006
0.33921284042814187	1.133788564508562	0.3933260341895877	0.07984763643620456
0.45607167752271804	1.2728093667652658	0.5288268686992812	0.06817331985509503
0.6131883886702355	1.3915042967815145	0.7110077461170253	0.05622617959338868
0.8244318130920785	1.489398347798887	0.9559499430916483	0.042565077754478056
1.1084486056760905	1.5635073824761292	1.2852747367206818	0.03250429821619529
1.4903091946647669	1.6200998355090621	1.7280519349265193	0.026274863003383272
2.0037207718328554	1.6658463684929627	2.3233658956234864	0.017829214956231094
2.694002657869643	1.6968883864843507	3.123765539590601	0.010137009263389042
3.6220866812544643	1.7145376898723843	4.199902892916995	0.0050477944876767345
4.869895687814803	1.7233262836320062	5.6467696075052825	0.0015838034192689114
6.547574947042264	1.7260838057302288	7.592081963137789	0.006997190242236744
8.803214778173672	1.7382664456233423	10.207554503089975	0.0
11.835922621345915	1.7382664456233423	13.724057437663552	0.0
15.91339843778652	1.7382664456233423	18.451995773842995	0.0076998989234269965
21.39556483607271	1.751672554725715	24.808709055933814	0.0010887130490920783
28.766337777832	1.7535680868700265	33.355310317946625	0.0007063773683803295
38.676342292827194	1.7547979435424488	44.84621605655081	0.0015300014367719491
52.00034375959652	1.7574617923010014	60.295739281691816	0.0015935451828862348
69.91446426457168	1.7602362755499095	81.06762387580959	0.002275713164184782
93.99999999999993	1.7641984650887805	0.0	0.0
