# diameters_cpd	void_ratio_cpd	diameters_psd	void_ratio_psd
0.004000000000000001	0.0	0.004654789111865699	0.0
0.005416765418985865	0.0	0.006303475173456509	0.0
0.007335336901080275	0.0	0.008536111584753784	0.0
0.00993344981559563	0.0	0.011559528511224715	0.0
0.013451791863087476	0.0	0.015653813574845795	0.0
0.018216300246841913	0.0	0.02119825901186904	0.020254151013002188
0.02466835630973922	0.002495358090185529	0.028706499089549385	0.10585709466258543
0.03340567485045426	0.015537196150948736	0.03887409289210507	0.20450245647889526
0.0452376760819566	0.04073237016292454	0.05264296051809972	0.35134351820999715
0.06126046985900659	0.08401870144566984	0.07128864202187017	0.5950029787286345
0.08295839867077313	0.1573244398941415	0.09653846271763208	0.8898855580691358
0.11234154628357161	0.2669603918153834	0.13073155161273137	1.8358730167023523
0.15213195075606264	0.49314417912103986	0.17703553698655222	1.0919099103849466
0.20601577249457506	0.6276699969093888	0.23973999367008714	0.4189556316263002
0.27898477805356814	0.6792862964094938	0.32465382681500426	0.30401401301354347
0.37779877454600336	0.7167415235585416	0.439643405558235	0.23469096469909084
0.5116118343240068	0.7456559913671095	0.5953612989782561	0.21771966030737536
0.6928203230275513	0.7724795553561253	0.8062331240269802	0.17910912442313884
0.9382112918365636	0.7945462123277462	1.0917939264675711	0.16417136799282767
1.2705176203305866	0.8147725032759445	1.4784978963870827	0.08759296430054113
1.720523977504733	0.8255641583776752	2.0021690692982235	0.018004283352636357
2.329918695970912	0.8277823275862068	2.71132004438443	0.15397433815871261
3.155155755345965	0.8467523209549072	3.6716461640561975	0.0
4.272684646768061	0.8467523209549072	4.972111493052926	0.04328968191863731
5.786032610211265	0.8520857095490716	6.733190398727815	0.042291237854616345
7.835395339029223	0.8572960875331564	9.118028227819115	0.09318124028335563
10.610624629134126	0.8687762311168261	12.347554998446878	0.08753713530449835
14.368816141233344	0.8795610079575596	16.720952231153266	0.08515301517438789
19.458126596399666	0.8900520557029178	22.64336895455638	0.07960668097437867
26.3500268164067	0.8998597822906534	30.66345448059475	0.06174447151777835
35.682978512115454	0.9074668435013262	41.52418496428317	0.02881224299032866
48.32158101271066	0.9110165782493368	56.23169229152545	0.025246371333110584
65.43666725509374	0.9141269893899204	76.14847156394725	0.06409200340234143
88.6137690802691	0.9220232719397821	103.11960186905445	0.11035043806880676
120.00000000000007	0.935618700265252	0.0	0.0
